appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition (2009),game,False,USD,0,$14.99,$14.99,2009-06-16,42911,441,9,Overwhelmingly Positive,50371,2643,53014,22330_1,1
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition (2009),game,False,USD,0,$14.99,$14.99,2009-06-16,42911,458,9,Overwhelmingly Positive,50371,2643,53014,22330_2,1
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition (2009),game,False,USD,0,$14.99,$14.99,2009-06-16,42911,458,9,Overwhelmingly Positive,50371,2643,53014,22330_3,1
22340,Call of Cthulhu®: Dark Corners of the Earth,game,False,USD,0,$4.99,$4.99,2009-06-16,2856,2,5,Mixed,2272,1091,3363,22340_1,1
22340,Call of Cthulhu®: Dark Corners of the Earth,game,False,USD,0,$4.99,$4.99,2009-06-16,2856,1,5,Mixed,2272,1091,3363,22340_2,1
22350,BRINK,game,True,,,,,2011-05-09,1973,4,5,Mixed,5172,2992,8164,22350_1,1
22350,BRINK,game,True,,,,,2011-05-09,1973,6,5,Mixed,5172,2992,8164,22350_2,1
22370,Fallout 3: Game of the Year Edition,game,False,USD,0,$19.99,$19.99,2009-12-17,43980,214,8,Very Positive,45850,10306,56156,22370_1,1
22370,Fallout 3: Game of the Year Edition,game,False,USD,0,$19.99,$19.99,2009-12-17,43980,229,8,Very Positive,45849,10306,56155,22370_2,1
22380,Fallout: New Vegas,game,False,USD,0,$9.99,$9.99,2010-10-19,211486,2451,9,Overwhelmingly Positive,250871,10503,261374,22380_1,1
22380,Fallout: New Vegas,game,False,USD,0,$9.99,$9.99,2010-10-19,211486,2564,9,Overwhelmingly Positive,250871,10503,261374,22380_2,1
22380,Fallout: New Vegas,game,False,USD,0,$9.99,$9.99,2010-10-19,211486,2564,9,Overwhelmingly Positive,250874,10503,261377,22380_3,1
22450,Hunted: The Demon’s Forge™,game,False,USD,0,$4.99,$4.99,2011-05-30,1139,2,6,Mostly Positive,1076,346,1422,22450_1,1
22450,Hunted: The Demon’s Forge™,game,False,USD,0,$4.99,$4.99,2011-05-30,1139,0,6,Mostly Positive,1076,346,1422,22450_2,1
22500,Spectromancer,game,False,USD,0,$6.99,$6.99,2009-02-11,334,11,8,Very Positive,334,47,381,22500_1,1
22500,Spectromancer,game,False,USD,0,$6.99,$6.99,2009-02-11,334,11,8,Very Positive,334,47,381,22500_2,1
22600,Worms Reloaded,game,False,USD,80,$19.99,$3.99,2010-08-26,3372,30,8,Very Positive,4448,649,5097,22600_1,1
22600,Worms Reloaded,game,False,USD,80,$19.99,$3.99,2010-08-26,3372,25,8,Very Positive,4448,649,5097,22600_2,1
22610,Alien Breed: Impact,game,False,USD,80,$9.99,$1.99,2010-06-03,1053,4,6,Mostly Positive,1419,485,1904,22610_1,1
22610,Alien Breed: Impact,game,False,USD,80,$9.99,$1.99,2010-06-03,1053,5,6,Mostly Positive,1419,485,1904,22610_2,1
22650,Alien Breed 2: Assault,game,False,USD,0,$9.99,$9.99,2010-09-22,424,3,6,Mostly Positive,747,310,1057,22650_1,1
22650,Alien Breed 2: Assault,game,False,USD,0,$9.99,$9.99,2010-09-22,424,0,6,Mostly Positive,747,310,1057,22650_2,1
22670,Alien Breed 3: Descent,game,False,USD,0,$9.99,$9.99,2010-11-17,391,1,6,Mostly Positive,462,160,622,22670_1,1
22670,Alien Breed 3: Descent,game,False,USD,0,$9.99,$9.99,2010-11-17,391,1,6,Mostly Positive,462,160,622,22670_2,1
23150,Fluttabyes,game,False,USD,0,$1.99,$1.99,2010-04-20,,0,5,Mixed,20,10,30,23150_1,1
23300,Yosumin!™,game,False,USD,0,$5.99,$5.99,2009-05-26,,0,5,Mixed,141,82,223,23300_1,1
23380,Gyromancer,game,False,USD,0,$5.99,$5.99,2009-11-18,206,0,5,Mixed,182,166,348,23380_1,1
23400,Imperium Romanum Gold Edition,game,False,USD,60,$9.99,$3.99,2008-11-25,334,11,8,Very Positive,410,73,483,23400_1,1
23400,Imperium Romanum Gold Edition,game,False,USD,60,$9.99,$3.99,2008-11-25,334,10,8,Very Positive,410,73,483,23400_2,1
23420,Europa Universalis: Rome - Gold Edition,game,False,USD,0,$9.99,$9.99,2008-12-18,205,1,5,Mixed,163,78,241,23420_1,1
23420,Europa Universalis: Rome - Gold Edition,game,False,USD,0,$9.99,$9.99,2008-12-18,205,1,5,Mixed,163,78,241,23420_2,1
23450,Grand Ages: Rome,game,False,USD,70,$9.99,$2.99,2009-03-20,616,10,6,Mostly Positive,615,201,816,23450_1,1
23450,Grand Ages: Rome,game,False,USD,70,$9.99,$2.99,2009-03-20,616,12,6,Mostly Positive,615,201,816,23450_2,1
23455,Grand Ages: Rome - Reign of Augustus,game,False,USD,70,$6.99,$2.09,2010-01-27,,0,0,No user reviews,0,0,0,23455_1,1
23460,Ceville,game,False,USD,80,$3.99,$0.79,2009-02-27,168,0,6,Mostly Positive,169,43,212,23460_1,1
23490,Tropico 3,game,False,USD,90,$19.99,$1.99,2009-10-20,839,8,8,Very Positive,1733,212,1945,23490_1,1
23490,Tropico 3,game,False,USD,90,$19.99,$1.99,2009-10-20,839,10,8,Very Positive,1733,212,1945,23490_2,1
23530,Earth Defense Force: Insect Armageddon,game,False,USD,0,$9.99,$9.99,2011-12-14,915,1,8,Very Positive,1009,145,1154,23530_1,1
23530,Earth Defense Force: Insect Armageddon,game,False,USD,0,$9.99,$9.99,2011-12-14,915,3,8,Very Positive,1009,145,1154,23530_2,1
23600,Depths of Peril,game,False,USD,75,$9.99,$2.49,2010-11-23,122,1,6,Mostly Positive,133,34,167,23600_1,1
23600,Depths of Peril,game,False,USD,75,$9.99,$2.49,2010-11-23,122,1,6,Mostly Positive,133,34,167,23600_2,1
23700,Puzzle Kingdoms,game,False,USD,0,$14.99,$14.99,2009-04-27,130,1,5,Mixed,185,143,328,23700_1,1
23700,Puzzle Kingdoms,game,False,USD,0,$14.99,$14.99,2009-04-27,130,0,5,Mixed,185,143,328,23700_2,1
24010,Train Simulator Classic,game,False,USD,0,$29.99,$29.99,2015-09-17,19443,733,6,Mostly Positive,21101,8320,29421,24010_1,1
24010,Train Simulator Classic,game,False,USD,0,$29.99,$29.99,2015-09-17,19443,724,6,Mostly Positive,21101,8320,29421,24010_2,1
24010,Train Simulator Classic,game,False,USD,0,$29.99,$29.99,2015-09-17,19443,724,6,Mostly Positive,21101,8320,29421,24010_3,1
24200,DC Universe™ Online,game,True,,,,,2011-11-02,215,357,8,Very Positive,17715,4256,21971,24200_1,1
24200,DC Universe™ Online,game,True,,,,,2011-11-02,215,340,8,Very Positive,17715,4256,21971,24200_2,1
24240,PAYDAY™ The Heist,game,False,USD,67,$9.99,$3.29,2011-10-20,21860,43,8,Very Positive,38246,2733,40979,24240_1,1
24240,PAYDAY™ The Heist,game,False,USD,67,$9.99,$3.29,2011-10-20,21860,44,8,Very Positive,38246,2733,40979,24240_2,1
24400,King Arthur - The Role-playing Wargame,game,False,USD,75,$9.99,$2.49,2009-11-24,445,2,5,Mixed,424,193,617,24400_1,1
24400,King Arthur - The Role-playing Wargame,game,False,USD,75,$9.99,$2.49,2009-11-24,445,1,5,Mixed,424,193,617,24400_2,1
24410,Crusaders: Thy Kingdom Come,game,False,USD,0,$9.99,$9.99,2009-10-08,,0,5,Mixed,25,23,48,24410_1,1
24420,Aquaria,game,False,USD,0,$9.99,$9.99,2008-12-15,742,1,8,Very Positive,1352,181,1533,24420_1,1
24420,Aquaria,game,False,USD,0,$9.99,$9.99,2008-12-15,742,2,8,Very Positive,1352,181,1533,24420_2,1
24460,King Arthur: Fallen Champions,game,False,USD,50,$4.99,$2.49,2011-09-16,,0,4,Mostly Negative,22,35,57,24460_1,1
24480,King Arthur II: The Role-Playing Wargame,game,False,USD,75,$9.99,$2.49,2012-01-27,322,4,5,Mixed,287,225,512,24480_1,1
24480,King Arthur II: The Role-Playing Wargame,game,False,USD,75,$9.99,$2.49,2012-01-27,322,4,5,Mixed,287,225,512,24480_2,1
24720,SPORE™ Galactic Adventures,game,False,USD,0,$19.99,$19.99,2009-06-23,7244,132,8,Very Positive,6951,821,7772,24720_1,1
24720,SPORE™ Galactic Adventures,game,False,USD,0,$19.99,$19.99,2009-06-23,7244,139,8,Very Positive,6951,821,7772,24720_2,1
24780,SimCity™ 4 Deluxe Edition,game,False,USD,0,$19.99,$19.99,2010-07-20,8478,262,8,Very Positive,8092,1751,9843,24780_1,1
24780,SimCity™ 4 Deluxe Edition,game,False,USD,0,$19.99,$19.99,2010-07-20,8478,278,8,Very Positive,8093,1751,9844,24780_2,1
24790,Command & Conquer 3 Tiberium Wars™,game,False,,,,,2009-11-13,8765,410,8,Very Positive,8391,952,9343,24790_1,1
24790,Command & Conquer 3 Tiberium Wars™,game,False,,,,,2009-11-13,8765,442,8,Very Positive,8391,952,9343,24790_2,1
24790,Command & Conquer 3 Tiberium Wars™,game,False,,,,,2009-11-13,8765,442,8,Very Positive,8391,952,9343,24790_3,1
24800,Command & Conquer: Red Alert 3 - Uprising,game,False,,,,,2009-10-06,4562,431,8,Very Positive,4863,996,5859,24800_1,1
24800,Command & Conquer: Red Alert 3 - Uprising,game,False,,,,,2009-10-06,4562,469,8,Very Positive,4863,996,5859,24800_2,1
24800,Command & Conquer: Red Alert 3 - Uprising,game,False,,,,,2009-10-06,4562,469,8,Very Positive,4863,996,5859,24800_3,1
24810,Command & Conquer™ 3: Kane’s Wrath,game,False,,,,,2009-11-13,5489,495,8,Very Positive,5488,380,5868,24810_1,1
24810,Command & Conquer™ 3: Kane’s Wrath,game,False,,,,,2009-11-13,5489,498,8,Very Positive,5488,380,5868,24810_2,1
24810,Command & Conquer™ 3: Kane’s Wrath,game,False,,,,,2009-11-13,5489,498,8,Very Positive,5488,380,5868,24810_3,1
24880,The Saboteur™,game,False,USD,0,$9.99,$9.99,2024-03-07,2771,42,8,Very Positive,2651,268,2919,24880_1,1
24880,The Saboteur™,game,False,USD,0,$9.99,$9.99,2024-03-07,2771,50,8,Very Positive,2651,268,2919,24880_2,1
25000,Overgrowth,game,False,USD,0,$19.99,$19.99,2017-10-16,6259,18,8,Very Positive,7380,1698,9078,25000_1,1
25000,Overgrowth,game,False,USD,0,$19.99,$19.99,2017-10-16,6259,18,8,Very Positive,7380,1698,9078,25000_2,1
25010,Lugaru HD,game,False,USD,0,$9.99,$9.99,2010-10-08,355,2,6,Mostly Positive,473,128,601,25010_1,1
25010,Lugaru HD,game,False,USD,0,$9.99,$9.99,2010-10-08,355,1,6,Mostly Positive,473,128,601,25010_2,1
25600,Eschalon: Book I,game,True,,,,,2009-02-10,149,2,8,Very Positive,361,57,418,25600_1,1
25600,Eschalon: Book I,game,True,,,,,2009-02-10,149,1,8,Very Positive,361,57,418,25600_2,1
25620,Eschalon: Book II,game,False,USD,0,$5.99,$5.99,2010-07-12,101,1,8,Very Positive,120,23,143,25620_1,1
25620,Eschalon: Book II,game,False,USD,0,$5.99,$5.99,2010-07-12,101,1,8,Very Positive,120,23,143,25620_2,1
25700,Madballs in Babo:Invasion,game,False,USD,0,$4.99,$4.99,2009-09-17,209,0,8,Very Positive,250,48,298,25700_1,1
25800,Europa Universalis III Complete,game,False,USD,0,$14.99,$14.99,2009-02-04,1373,43,8,Very Positive,1667,334,2001,25800_1,1
25808,Europa Universalis III: Divine Wind,game,False,USD,0,$9.99,$9.99,2011-01-21,,0,7,Positive,36,9,45,25808_1,1
25830,Knights of Honor,game,False,USD,0,$9.99,$9.99,2009-02-04,2154,37,8,Very Positive,2213,178,2391,25830_1,1
25830,Knights of Honor,game,False,USD,0,$9.99,$9.99,2009-02-04,2154,47,8,Very Positive,2213,178,2391,25830_2,1
25850,Elven Legacy,game,False,USD,0,$4.99,$4.99,2009-04-07,136,2,6,Mostly Positive,145,49,194,25850_1,1
25850,Elven Legacy,game,False,USD,0,$4.99,$4.99,2009-04-07,136,2,6,Mostly Positive,145,49,194,25850_2,1
25890,Hearts of Iron III,game,False,USD,0,$9.99,$9.99,2009-08-07,4961,59,6,Mostly Positive,4625,1457,6082,25890_1,1
25890,Hearts of Iron III,game,False,USD,0,$9.99,$9.99,2009-08-07,4961,56,6,Mostly Positive,4625,1457,6082,25890_2,1
25900,King's Bounty: The Legend,game,False,USD,0,$6.99,$6.99,2009-05-01,3251,270,8,Very Positive,3642,380,4022,25900_1,1
25900,King's Bounty: The Legend,game,False,USD,0,$6.99,$6.99,2009-05-01,3251,262,8,Very Positive,3642,380,4022,25900_2,1
25910,Supreme Ruler 2020 Gold,game,False,USD,0,$9.99,$9.99,2009-07-09,206,14,6,Mostly Positive,195,55,250,25910_1,1
25910,Supreme Ruler 2020 Gold,game,False,USD,0,$9.99,$9.99,2009-07-09,206,16,6,Mostly Positive,195,55,250,25910_2,1
25930,East India Company,game,False,USD,0,$9.99,$9.99,2009-07-31,190,6,5,Mixed,114,101,215,25930_1,1
25930,East India Company,game,False,USD,0,$9.99,$9.99,2009-07-31,190,4,5,Mixed,114,101,215,25930_2,1
25980,Majesty 2,game,False,USD,75,$9.99,$2.49,2009-09-17,1164,25,5,Mixed,894,404,1298,25980_1,1
25980,Majesty 2,game,False,USD,75,$9.99,$2.49,2009-09-17,1164,25,5,Mixed,894,404,1298,25980_2,1
25990,Majesty Gold HD,game,False,USD,75,$9.99,$2.49,2009-09-04,512,3,8,Very Positive,550,45,595,25990_1,1
25990,Majesty Gold HD,game,False,USD,75,$9.99,$2.49,2009-09-04,512,1,8,Very Positive,550,45,595,25990_2,1
26000,The Maw,game,False,USD,0,$9.99,$9.99,2009-03-09,328,0,8,Very Positive,321,63,384,26000_1,1
26300,Drug Wars,game,False,USD,0,$4.99,$4.99,2009-03-17,,0,4,Mostly Negative,15,31,46,26300_1,1
26500,Cogs,game,False,USD,0,$5.99,$5.99,2009-04-14,310,1,8,Very Positive,811,110,921,26500_1,1
26500,Cogs,game,False,USD,0,$5.99,$5.99,2009-04-14,310,1,8,Very Positive,811,110,921,26500_2,1
26800,Braid,game,False,USD,0,$14.99,$14.99,2009-04-10,6939,4,8,Very Positive,9276,677,9953,26800_1,1
26800,Braid,game,False,USD,0,$14.99,$14.99,2009-04-10,6939,3,8,Very Positive,9276,677,9953,26800_2,1
26900,Crayon Physics Deluxe,game,False,USD,0,$19.99,$19.99,2009-05-06,369,2,8,Very Positive,1009,164,1173,26900_1,1
26900,Crayon Physics Deluxe,game,False,USD,0,$19.99,$19.99,2009-05-06,369,3,8,Very Positive,1009,164,1173,26900_2,1
27000,The Path,game,False,USD,0,$9.99,$9.99,2009-03-18,879,0,6,Mostly Positive,833,220,1053,27000_1,1
27020,The Graveyard,game,False,USD,0,$4.99,$4.99,2009-03-09,369,1,5,Mixed,388,244,632,27020_1,1
27020,The Graveyard,game,False,USD,0,$4.99,$4.99,2009-03-09,369,0,5,Mixed,388,244,632,27020_2,1
27050,Fatale,game,False,USD,0,$6.99,$6.99,2009-11-04,126,0,5,Mixed,83,61,144,27050_1,1
27200,Summer Athletics,game,False,USD,0,$19.99,$19.99,2009-04-02,,0,5,Mixed,27,23,50,27200_1,1
27400,Dangerous High School Girls in Trouble!™,game,False,USD,0,$19.99,$19.99,2009-02-23,102,0,5,Mixed,124,82,206,27400_1,1
27800,Space Giraffe,game,False,USD,0,$9.99,$9.99,2009-03-19,,0,6,Mostly Positive,65,23,88,27800_1,1
27810,Gridrunner Revolution,game,False,USD,0,$9.99,$9.99,2010-02-22,,0,8,Very Positive,71,14,85,27810_1,1
27900,Twin Sector,game,False,USD,0,$4.99,$4.99,2009-09-16,192,0,4,Mostly Negative,107,180,287,27900_1,1
27920,Booster Trooper,game,False,USD,0,$1.99,$1.99,2010-04-23,156,0,5,Mixed,94,106,200,27920_1,1
27940,Dead Horde,game,False,USD,0,$3.99,$3.99,2011-07-27,434,0,4,Mostly Negative,225,428,653,27940_1,1
29720,Guild Wars® Reforged,game,False,USD,0,$19.99,$19.99,2025-12-03,3242,450,8,Very Positive,3002,439,3441,29720_1,1
32470,STAR WARS™ Empire at War - Gold Pack,game,False,USD,0,$19.99,$19.99,2010-05-25,36093,1339,9,Overwhelmingly Positive,42141,978,43119,32470_1,1
33230,Assassin's Creed 2,game,False,USD,0,$19.99,$19.99,2010-03-09,57577,363,8,Very Positive,54916,6456,61372,33230_1,1
34030,Total War: NAPOLEON – Definitive Edition,game,False,USD,0,$19.99,$19.99,2010-02-25,17968,1218,8,Very Positive,25272,2300,27572,34030_1,1
35140,Batman: Arkham Asylum Game of the Year Edition,game,False,USD,0,$19.99,$19.99,2010-03-26,61902,588,9,Overwhelmingly Positive,84170,3180,87350,35140_1,1
